PlanName,fye,InvestmentReturn_1yr,Date,acwi_exUS,russell3000_IWV,vanguardBond_VBTIX,b1_acwi_exUS,b2_russell3000_IWV,b3_vanguardBond_VBTIX,portfolio_return,sst,sse,r_squared,geomean_actual,geomean_portfolio,sd_actual,sd_portfolio
Phoenix ERS,2020-06-30,0.014,2020-06-01,-0.0705374398041464,0.06547660603786332,0.09043226296549012,0.2169124546679761,0.427056009615,0.3560315357170239,0.04485846634572052,0.17623348949999998,0.006368728698978712,0.9638619837974739,0.04981552381618459,0.049854924147272994,0.09630912114534881,0.09375044583361253
Los Angeles ERS,2001-06-30,-0.042,2001-06-01,-0.25310232956337597,-0.12970985407547353,0.11758583946238699,0.22505273387754066,0.48060815568301624,0.2943391104394431,-0.0846908735725044,0.2102434695,0.008011545728357716,0.961893961570313,0.06111355560613907,0.04976195476482803,0.1051924225557996,0.10420860850596188
Los Angeles ERS,2002-06-30,-0.048,2002-06-01,-0.09967482911938408,-0.18298513591374466,0.07200282521679502,0.22505273387754066,0.48060815568301624,0.2943391104394431,-0.0891829939575668,0.2102434695,0.008011545728357716,0.961893961570313,0.06111355560613907,0.04976195476482803,0.1051924225557996,0.10420860850596188
Los Angeles ERS,2003-06-30,0.045,2003-06-01,-0.06806623022440805,0.00798810989137122,0.08163204077141173,0.22505273387754066,0.48060815568301624,0.2943391104394431,0.012548161829557739,0.2102434695,0.008011545728357716,0.961893961570313,0.06111355560613907,0.04976195476482803,0.1051924225557996,0.10420860850596188
Los Angeles ERS,2004-06-30,0.186,2004-06-01,0.2916040523731116,0.20925343899877147,0.004567629104867077,0.22505273387754066,0.48060815568301624,0.2943391104394431,0.1675396304714103,0.2102434695,0.008011545728357716,0.961893961570313,0.06111355560613907,0.04976195476482803,0.1051924225557996,0.10420860850596188
Los Angeles ERS,2005-06-30,0.1,2005-06-01,0.13746207587608206,0.07828550394947209,0.06842743833354192,0.22505273387754066,0.48060815568301624,0.2943391104394431,0.08870173897901004,0.2102434695,0.008011545728357716,0.961893961570313,0.06111355560613907,0.04976195476482803,0.1051924225557996,0.10420860850596188
Los Angeles ERS,2006-06-30,0.124,2006-06-01,0.2507536901452565,0.0930772002231095,-0.009400190390920216,0.22505273387754066,0.48060815568301624,0.2943391104394431,0.09839962135481434,0.2102434695,0.008011545728357716,0.961893961570313,0.06111355560613907,0.04976195476482803,0.1051924225557996,0.10420860850596188
Los Angeles ERS,2007-06-30,0.195,2007-06-01,0.2673146452552002,0.19992367870163674,0.06215974302708682,0.22505273387754066,0.48060815568301624,0.2943391104394431,0.17454088568608242,0.2102434695,0.008011545728357716,0.961893961570313,0.06111355560613907,0.04976195476482803,0.1051924225557996,0.10420860850596188
Los Angeles ERS,2008-06-30,-0.057,2008-06-01,-0.08966283808818087,-0.12504851380933468,0.07434697766292597,0.22505273387754066,0.48060815568301624,0.2943391104394431,-0.05839497916260414,0.2102434695,0.008011545728357716,0.961893961570313,0.06111355560613907,0.04976195476482803,0.1051924225557996,0.10420860850596188
Los Angeles ERS,2009-06-30,-0.196,2009-06-01,-0.33011124677791337,-0.26459252186177495,0.0633037374019505,0.22505273387754066,0.48060815568301624,0.2943391104394431,-0.18282499675621647,0.2102434695,0.008011545728357716,0.961893961570313,0.06111355560613907,0.04976195476482803,0.1051924225557996,0.10420860850596188
Los Angeles ERS,2010-06-30,0.129,2010-06-01,0.07721128044149661,0.1544281735733568,0.09215895432543553,0.22505273387754066,0.48060815568301624,0.2943391104394431,0.11872203407130999,0.2102434695,0.008011545728357716,0.961893961570313,0.06111355560613907,0.04976195476482803,0.1051924225557996,0.10420860850596188
Los Angeles ERS,2011-06-30,0.226,2011-06-01,0.26346587704455726,0.32149551736631055,0.0374756279612658,0.22505273387754066,0.48060815568301624,0.2943391104394431,0.2248376265713797,0.2102434695,0.008011545728357716,0.961893961570313,0.06111355560613907,0.04976195476482803,0.1051924225557996,0.10420860850596188
Los Angeles ERS,2012-06-30,0.011,2012-06-01,-0.17175008835072447,0.032639848441331054,0.07670276400902099,0.22505273387754066,0.48060815568301624,0.2943391104394431,-3.892262392166286e-4,0.2102434695,0.008011545728357716,0.961893961570313,0.06111355560613907,0.04976195476482803,0.1051924225557996,0.10420860850596188
Los Angeles ERS,2013-06-30,0.143,2013-06-01,0.10480314041123573,0.22359722261558512,-0.007814072519193749,0.22505273387754066,0.48060815568301624,0.2943391104394431,0.12874889489141275,0.2102434695,0.008011545728357716,0.961893961570313,0.06111355560613907,0.04976195476482803,0.1051924225557996,0.10420860850596188
Los Angeles ERS,2014-06-30,0.184,2014-06-01,0.18688917798194993,0.24275323118057468,0.042757752385039094,0.22505273387754066,0.48060815568301624,0.2943391104394431,0.17131438196215537,0.2102434695,0.008011545728357716,0.961893961570313,0.06111355560613907,0.04976195476482803,0.1051924225557996,0.10420860850596188
Los Angeles ERS,2015-06-30,0.026,2015-06-01,-0.07559487722254776,0.07093642214853468,0.017720562583371402,0.22505273387754066,0.48060815568301624,0.2943391104394431,0.02229564386076374,0.2102434695,0.008011545728357716,0.961893961570313,0.06111355560613907,0.04976195476482803,0.1051924225557996,0.10420860850596188
Los Angeles ERS,2016-06-30,0.003,2016-06-01,-0.12680033051604223,0.020886637254216245,0.06148755736640399,0.22505273387754066,0.48060815568301624,0.2943391104394431,-4.002798917204266e-4,0.2102434695,0.008011545728357716,0.961893961570313,0.06111355560613907,0.04976195476482803,0.1051924225557996,0.10420860850596188
Los Angeles ERS,2017-06-30,0.131,2017-06-01,0.1747050835950099,0.18256434735278093,-0.004519121695114037,0.22505273387754066,0.48060815568301624,0.2943391104394431,0.1257296167003474,0.2102434695,0.008011545728357716,0.961893961570313,0.06111355560613907,0.04976195476482803,0.1051924225557996,0.10420860850596188
Los Angeles ERS,2018-06-30,0.092,2018-06-01,0.045833017256015296,0.14594332226152473,-0.005193024446699446,0.22505273387754066,0.48060815568301624,0.2943391104394431,0.07892788658555443,0.2102434695,0.008011545728357716,0.961893961570313,0.06111355560613907,0.04976195476482803,0.1051924225557996,0.10420860850596188
Los Angeles ERS,2019-06-30,0.0615,2019-06-01,-0.015225252919497612,0.0808568470054396,0.0786193910127988,0.22505273387754066,0.48060815568301624,0.2943391104394431,0.05857473693411614,0.2102434695,0.008011545728357716,0.961893961570313,0.06111355560613907,0.04976195476482803,0.1051924225557996,0.10420860850596188
Los Angeles ERS,2020-06-30,0.0124,2020-06-01,-0.0705374398041464,0.06547660603786332,0.09043226296549012,0.22505273387754066,0.48060815568301624,0.2943391104394431,0.04221169903588349,0.2102434695,0.008011545728357716,0.961893961570313,0.06111355560613907,0.04976195476482803,0.1051924225557996,0.10420860850596188
Los Angeles Fire and Police,2001-06-30,-0.1,2001-06-01,-0.25310232956337597,-0.12970985407547353,0.11758583946238699,0.21012986859369995,0.5139142219043844,0.2759559095019157,-0.08739559070905051,0.21974562549999999,0.004869372654750522,0.9778408664851873,0.05759020648791502,0.05054917311139118,0.10754329005959462,0.10701788635055136
Los Angeles Fire and Police,2002-06-30,-0.0797,2002-06-01,-0.09967482911938408,-0.18298513591374466,0.07200282521679502,0.21012986859369995,0.5139142219043844,0.2759559095019157,-0.09511371736872765,0.21974562549999999,0.004869372654750522,0.9778408664851873,0.05759020648791502,0.05054917311139118,0.10754329005959462,0.10701788635055136
Los Angeles Fire and Police,2003-06-30,0.0547,2003-06-01,-0.06806623022440805,0.00798810989137122,0.08163204077141173,0.21012986859369995,0.5139142219043844,0.2759559095019157,0.012329299322159749,0.21974562549999999,0.004869372654750522,0.9778408664851873,0.05759020648791502,0.05054917311139118,0.10754329005959462,0.10701788635055136
Los Angeles Fire and Police,2004-06-30,0.1692,2004-06-01,0.2916040523731116,0.20925343899877147,0.004567629104867077,0.21012986859369995,0.5139142219043844,0.2759559095019157,0.17007350373432356,0.21974562549999999,0.004869372654750522,0.9778408664851873,0.05759020648791502,0.05054917311139118,0.10754329005959462,0.10701788635055136
Los Angeles Fire and Police,2005-06-30,0.1007,2005-06-01,0.13746207587608206,0.07828550394947209,0.06842743833354192,0.21012986859369995,0.5139142219043844,0.2759559095019157,0.08799987776926271,0.21974562549999999,0.004869372654750522,0.9778408664851873,0.05759020648791502,0.05054917311139118,0.10754329005959462,0.10701788635055136
Los Angeles Fire and Police,2006-06-30,0.1248,2006-06-01,0.2507536901452565,0.0930772002231095,-0.009400190390920216,0.21012986859369995,0.5139142219043844,0.2759559095019157,0.09793049880048846,0.21974562549999999,0.004869372654750522,0.9778408664851873,0.05759020648791502,0.05054917311139118,0.10754329005959462,0.10701788635055136
Los Angeles Fire and Police,2007-06-30,0.185,2007-06-01,0.2673146452552002,0.19992367870163674,0.06215974302708682,0.21012986859369995,0.5139142219043844,0.2759559095019157,0.17606776148230563,0.21974562549999999,0.004869372654750522,0.9778408664851873,0.05759020648791502,0.05054917311139118,0.10754329005959462,0.10701788635055136
Los Angeles Fire and Police,2008-06-30,-0.0458,2008-06-01,-0.08966283808818087,-0.12504851380933468,0.07434697766292597,0.21012986859369995,0.5139142219043844,0.2759559095019157,-0.0625885622201402,0.21974562549999999,0.004869372654750522,0.9778408664851873,0.05759020648791502,0.05054917311139118,0.10754329005959462,0.10701788635055136
Los Angeles Fire and Police,2009-06-30,-0.1997,2009-06-01,-0.33011124677791337,-0.26459252186177495,0.0633037374019505,0.21012986859369995,0.5139142219043844,0.2759559095019157,-0.18787505247143257,0.21974562549999999,0.004869372654750522,0.9778408664851873,0.05759020648791502,0.05054917311139118,0.10754329005959462,0.10701788635055136
Los Angeles Fire and Police,2010-06-30,0.1391,2010-06-01,0.07721128044149661,0.1544281735733568,0.09215895432543553,0.21012986859369995,0.5139142219043844,0.2759559095019157,0.12101903893481095,0.21974562549999999,0.004869372654750522,0.9778408664851873,0.05759020648791502,0.05054917311139118,0.10754329005959462,0.10701788635055136
Los Angeles Fire and Police,2011-06-30,0.2209,2011-06-01,0.26346587704455726,0.32149551736631055,0.0374756279612658,0.21012986859369995,0.5139142219043844,0.2759559095019157,0.23092478977355824,0.21974562549999999,0.004869372654750522,0.9778408664851873,0.05759020648791502,0.05054917311139118,0.10754329005959462,0.10701788635055136
Los Angeles Fire and Police,2012-06-30,0.0189,2012-06-01,-0.17175008835072447,0.032639848441331054,0.07670276400902099,0.21012986859369995,0.5139142219043844,0.2759559095019157,0.0018508398221297809,0.21974562549999999,0.004869372654750522,0.9778408664851873,0.05759020648791502,0.05054917311139118,0.10754329005959462,0.10701788635055136
Los Angeles Fire and Police,2013-06-30,0.1301,2013-06-01,0.10480314041123573,0.22359722261558512,-0.007814072519193749,0.21012986859369995,0.5139142219043844,0.2759559095019157,0.13477572331434187,0.21974562549999999,0.004869372654750522,0.9778408664851873,0.05759020648791502,0.05054917311139118,0.10754329005959462,0.10701788635055136
Los Angeles Fire and Police,2014-06-30,0.1784,2014-06-01,0.18688917798194993,0.24275323118057468,0.042757752385039094,0.21012986859369995,0.5139142219043844,0.2759559095019157,0.17582459077554308,0.21974562549999999,0.004869372654750522,0.9778408664851873,0.05759020648791502,0.05054917311139118,0.10754329005959462,0.10701788635055136
Los Angeles Fire and Police,2015-06-30,0.0401,2015-06-01,-0.07559487722254776,0.07093642214853468,0.017720562583371402,0.21012986859369995,0.5139142219043844,0.2759559095019157,0.02546058854059417,0.21974562549999999,0.004869372654750522,0.9778408664851873,0.05759020648791502,0.05054917311139118,0.10754329005959462,0.10701788635055136
Los Angeles Fire and Police,2016-06-30,0.0091,2016-06-01,-0.12680033051604223,0.020886637254216245,0.06148755736640399,0.21012986859369995,0.5139142219043844,0.2759559095019157,0.0010572579598232233,0.21974562549999999,0.004869372654750522,0.9778408664851873,0.05759020648791502,0.05054917311139118,0.10754329005959462,0.10701788635055136
Los Angeles Fire and Police,2017-06-30,0.1313,2017-06-01,0.1747050835950099,0.18256434735278093,-0.004519121695114037,0.21012986859369995,0.5139142219043844,0.2759559095019157,0.12928609243823197,0.21974562549999999,0.004869372654750522,0.9778408664851873,0.05759020648791502,0.05054917311139118,0.10754329005959462,0.10701788635055136
Los Angeles Fire and Police,2018-06-30,0.0921,2018-06-01,0.045833017256015296,0.14594332226152473,-0.005193024446699446,0.21012986859369995,0.5139142219043844,0.2759559095019157,0.08320018901117696,0.21974562549999999,0.004869372654750522,0.9778408664851873,0.05759020648791502,0.05054917311139118,0.10754329005959462,0.10701788635055136
Los Angeles Fire and Police,2019-06-30,0.0621,2019-06-01,-0.015225252919497612,0.0808568470054396,0.0786193910127988,0.21012986859369995,0.5139142219043844,0.2759559095019157,0.0600496887705861,0.21974562549999999,0.004869372654750522,0.9778408664851873,0.05759020648791502,0.05054917311139118,0.10754329005959462,0.10701788635055136
Los Angeles Fire and Police,2020-06-30,0.0304,2020-06-01,-0.0705374398041464,0.06547660603786332,0.09043226296549012,0.21012986859369995,0.5139142219043844,0.2759559095019157,0.043782653462865376,0.21974562549999999,0.004869372654750522,0.9778408664851873,0.05759020648791502,0.05054917311139118,0.10754329005959462,0.10701788635055136
Los Angeles Water and Power,2001-06-30,0.0852,2001-06-01,-0.25310232956337597,-0.12970985407547353,0.11758583946238699,0.09474521658405502,0.46284588356622536,0.44240889984971965,-0.03199488517475925,0.13376588550000001,0.02052327774536115,0.8465731552656515,0.06023707354009167,0.05504406035990139,0.08390655375569833,0.07771173564243654
Los Angeles Water and Power,2002-06-30,-0.0416,2002-06-01,-0.09967482911938408,-0.18298513591374466,0.07200282521679502,0.09474521658405502,0.46284588356622536,0.44240889984971965,-0.062282939494143756,0.13376588550000001,0.02052327774536115,0.8465731552656515,0.06023707354009167,0.05504406035990139,0.08390655375569833,0.07771173564243654
Los Angeles Water and Power,2003-06-30,0.0193,2003-06-01,-0.06806623022440805,0.00798810989137122,0.08163204077141173,0.09474521658405502,0.46284588356622536,0.44240889984971965,0.03336305540619185,0.13376588550000001,0.02052327774536115,0.8465731552656515,0.06023707354009167,0.05504406035990139,0.08390655375569833,0.07771173564243654
Los Angeles Water and Power,2004-06-30,0.1122,2004-06-01,0.2916040523731116,0.20925343899877147,0.004567629104867077,0.09474521658405502,0.46284588356622536,0.44240889984971965,0.126500941728742,0.13376588550000001,0.02052327774536115,0.8465731552656515,0.06023707354009167,0.05504406035990139,0.08390655375569833,0.07771173564243654
Los Angeles Water and Power,2005-06-30,0.0716,2005-06-01,0.13746207587608206,0.07828550394947209,0.06842743833354192,0.09474521658405502,0.46284588356622536,0.44240889984971965,0.07953090510957064,0.13376588550000001,0.02052327774536115,0.8465731552656515,0.06023707354009167,0.05504406035990139,0.08390655375569833,0.07771173564243654
Los Angeles Water and Power,2006-06-30,0.0845,2006-06-01,0.2507536901452565,0.0930772002231095,-0.009400190390920216,0.09474521658405502,0.46284588356622536,0.44240889984971965,0.06267938376997402,0.13376588550000001,0.02052327774536115,0.8465731552656515,0.06023707354009167,0.05504406035990139,0.08390655375569833,0.07771173564243654
Los Angeles Water and Power,2007-06-30,0.1658,2007-06-01,0.2673146452552002,0.19992367870163674,0.06215974302708682,0.09474521658405502,0.46284588356622536,0.44240889984971965,0.14536065920281777,0.13376588550000001,0.02052327774536115,0.8465731552656515,0.06023707354009167,0.05504406035990139,0.08390655375569833,0.07771173564243654
Los Angeles Water and Power,2008-06-30,-0.0443,2008-06-01,-0.08966283808818087,-0.12504851380933468,0.07434697766292597,0.09474521658405502,0.46284588356622536,0.44240889984971965,-0.03348155028192384,0.13376588550000001,0.02052327774536115,0.8465731552656515,0.06023707354009167,0.05504406035990139,0.08390655375569833,0.07771173564243654
Los Angeles Water and Power,2009-06-30,-0.1553,2009-06-01,-0.33011124677791337,-0.26459252186177495,0.0633037374019505,0.09474521658405502,0.46284588356622536,0.44240889984971965,-0.1257358843185624,0.13376588550000001,0.02052327774536115,0.8465731552656515,0.06023707354009167,0.05504406035990139,0.08390655375569833,0.07771173564243654
